,loss,accuracy,val_loss,val_accuracy
92,0.41680195927619934,0.8360000252723694,0.3919197916984558,0.7580645084381104
93,0.37924903631210327,0.8360000252723694,0.5350582003593445,0.8225806355476379
94,0.3643205761909485,0.8600000143051147,0.3353271186351776,0.8387096524238586
95,0.39297905564308167,0.8399999737739563,0.4662034213542938,0.7903226017951965
96,0.30195486545562744,0.8600000143051147,0.3842838704586029,0.7903226017951965
97,0.3611096441745758,0.8320000171661377,0.5223445296287537,0.7419354915618896
98,0.3404347598552704,0.8519999980926514,0.947935938835144,0.6451612710952759
99,0.37123334407806396,0.8360000252723694,0.3558790981769562,0.8387096524238586
100,0.2998252809047699,0.8560000061988831,0.49341094493865967,0.774193525314331
101,0.2988474369049072,0.871999979019165,0.6891852617263794,0.6612903475761414
102,0.34192875027656555,0.8600000143051147,0.5510936975479126,0.774193525314331
103,0.3054676353931427,0.8600000143051147,0.4442407488822937,0.8548387289047241
104,0.364290714263916,0.8479999899864197,0.691765546798706,0.6774193644523621
105,0.3011184632778168,0.8759999871253967,0.6205437183380127,0.7419354915618896
106,0.3024696409702301,0.8600000143051147,0.3864739239215851,0.8548387289047241
107,0.36502015590667725,0.8479999899864197,0.3813655972480774,0.8387096524238586
108,0.3253086805343628,0.8759999871253967,0.6514191627502441,0.7419354915618896
109,0.2544538378715515,0.8880000114440918,0.9697456955909729,0.774193525314331
110,0.267598032951355,0.871999979019165,0.46245700120925903,0.7903226017951965
111,0.26316747069358826,0.9039999842643738,0.4272501766681671,0.8064516186714172
112,0.3328886926174164,0.8560000061988831,0.9934667944908142,0.6612903475761414
113,0.29667696356773376,0.8799999952316284,0.6000075340270996,0.7419354915618896
114,0.3047732412815094,0.8759999871253967,0.4066195785999298,0.8064516186714172
115,0.2736179232597351,0.8799999952316284,0.35353249311447144,0.9193548560142517
116,0.2503776252269745,0.8920000195503235,0.3731957674026489,0.8548387289047241
117,0.28642481565475464,0.8759999871253967,0.4612153172492981,0.8548387289047241
118,0.2937302887439728,0.8799999952316284,0.44782787561416626,0.7903226017951965
119,0.27869102358818054,0.8519999980926514,0.5257706046104431,0.7580645084381104
120,0.2466432899236679,0.8920000195503235,1.7951202392578125,0.5645161271095276
121,0.25591015815734863,0.8960000276565552,0.4000870883464813,0.8548387289047241
122,0.23628687858581543,0.9079999923706055,0.8123002648353577,0.7580645084381104
123,0.25268861651420593,0.8960000276565552,0.3451398015022278,0.8387096524238586
124,0.22229065001010895,0.9160000085830688,0.38538363575935364,0.7903226017951965
125,0.22943545877933502,0.8960000276565552,0.7548115253448486,0.7096773982048035
126,0.24561399221420288,0.8999999761581421,0.7668839693069458,0.725806474685669
127,0.25496968626976013,0.9120000004768372,0.6694736480712891,0.8387096524238586
128,0.21496309340000153,0.9160000085830688,0.36495500802993774,0.8709677457809448
129,0.2393905520439148,0.9240000247955322,1.2843492031097412,0.6612903475761414
130,0.20453353226184845,0.9359999895095825,0.4578031599521637,0.7903226017951965
131,0.30330219864845276,0.8679999709129333,0.26251131296157837,0.8709677457809448
132,0.25619396567344666,0.8600000143051147,0.4492115080356598,0.7580645084381104
133,0.19525225460529327,0.9240000247955322,0.5370985865592957,0.8064516186714172
134,0.205840066075325,0.9160000085830688,1.050694465637207,0.6935483813285828
135,0.15688230097293854,0.9359999895095825,0.4121357500553131,0.8709677457809448
136,0.18811991810798645,0.9279999732971191,0.6367321014404297,0.8064516186714172
137,0.22769232094287872,0.8840000033378601,0.65529465675354,0.725806474685669
138,0.2027268409729004,0.8960000276565552,0.6463301181793213,0.6129032373428345
139,0.2022508680820465,0.9240000247955322,0.35740312933921814,0.8548387289047241
140,0.14964424073696136,0.9440000057220459,0.5623023509979248,0.8225806355476379
141,0.1702832132577896,0.9200000166893005,0.4339953660964966,0.8387096524238586
142,0.2912188470363617,0.8920000195503235,0.7914000153541565,0.6935483813285828
143,0.21988214552402496,0.8799999952316284,1.4273998737335205,0.7096773982048035
144,0.24853184819221497,0.8999999761581421,0.6387020945549011,0.774193525314331
145,0.23410245776176453,0.8920000195503235,0.6503672003746033,0.7419354915618896
146,0.23455838859081268,0.9039999842643738,0.477954626083374,0.7580645084381104
147,0.18635569512844086,0.9279999732971191,0.3613632917404175,0.8387096524238586
148,0.195114403963089,0.9399999976158142,2.1656172275543213,0.6451612710952759
149,0.19163289666175842,0.9079999923706055,0.4143807291984558,0.8387096524238586
150,0.14235450327396393,0.9440000057220459,0.38823604583740234,0.8387096524238586
151,0.1630188226699829,0.9480000138282776,0.35096475481987,0.8225806355476379
152,0.18617209792137146,0.9120000004768372,1.272992491722107,0.6935483813285828
153,0.19477255642414093,0.9399999976158142,0.2674587070941925,0.9032257795333862
154,0.158849835395813,0.9480000138282776,0.43626245856285095,0.7903226017951965
155,0.22621427476406097,0.9160000085830688,0.46125778555870056,0.774193525314331
156,0.2809108793735504,0.8840000033378601,0.47872427105903625,0.774193525314331
157,0.14117176830768585,0.9440000057220459,0.4231395125389099,0.9193548560142517
158,0.12066374719142914,0.9520000219345093,0.6769475340843201,0.8387096524238586
159,0.17969559133052826,0.9319999814033508,0.3995512127876282,0.8225806355476379
160,0.12284693121910095,0.9679999947547913,0.37401366233825684,0.9193548560142517
161,0.12694664299488068,0.9760000109672546,0.34785670042037964,0.8870967626571655
162,0.1358264535665512,0.9520000219345093,0.3830210864543915,0.8548387289047241
163,0.1662151962518692,0.9359999895095825,0.5379076600074768,0.7903226017951965
164,0.16151803731918335,0.9359999895095825,0.6449137330055237,0.7580645084381104
165,0.1738540530204773,0.9279999732971191,0.507593035697937,0.8548387289047241
166,0.13768143951892853,0.9480000138282776,0.29753902554512024,0.9032257795333862
167,0.12662959098815918,0.9440000057220459,0.5000871419906616,0.8548387289047241
168,0.13115403056144714,0.9520000219345093,0.3991737365722656,0.8387096524238586
169,0.2682151794433594,0.8960000276565552,2.010333299636841,0.5967742204666138
170,0.22003479301929474,0.9240000247955322,0.2875981032848358,0.9516128897666931
171,0.10198448598384857,0.9800000190734863,0.48516833782196045,0.7096773982048035
172,0.09648557752370834,0.9559999704360962,0.6287012696266174,0.8064516186714172
173,0.15887264907360077,0.9480000138282776,0.4195619523525238,0.8387096524238586
174,0.11174768954515457,0.9639999866485596,0.25701820850372314,0.9193548560142517
175,0.10238903015851974,0.9559999704360962,0.7459884285926819,0.7419354915618896
176,0.20031026005744934,0.9359999895095825,0.32884278893470764,0.8548387289047241
177,0.1585046350955963,0.9279999732971191,0.37493544816970825,0.8548387289047241
178,0.13831448554992676,0.9520000219345093,0.34877532720565796,0.8870967626571655
179,0.1608739048242569,0.9440000057220459,0.6479203104972839,0.7903226017951965
180,0.14185255765914917,0.9480000138282776,0.3092495799064636,0.9032257795333862
181,0.09163887053728104,0.9679999947547913,0.45498406887054443,0.8709677457809448
182,0.07275918126106262,0.972000002861023,0.42554351687431335,0.8387096524238586
183,0.055060021579265594,0.9760000109672546,0.2696114182472229,0.9032257795333862
184,0.10001234710216522,0.9559999704360962,0.46839749813079834,0.8387096524238586
185,0.10058502107858658,0.9639999866485596,0.9393938183784485,0.8225806355476379
186,0.10638975352048874,0.9559999704360962,0.42531681060791016,0.8548387289047241
187,0.06048023700714111,0.9760000109672546,0.5523319840431213,0.8225806355476379
188,0.05645846575498581,0.9760000109672546,0.5137183666229248,0.8709677457809448
189,0.08785524219274521,0.9760000109672546,0.3277013897895813,0.9032257795333862
190,0.06831613183021545,0.972000002861023,1.4026989936828613,0.725806474685669
191,0.1309785544872284,0.9520000219345093,0.571409285068512,0.8225806355476379
192,0.17495156824588776,0.9319999814033508,0.38942059874534607,0.8225806355476379
193,0.13482823967933655,0.9559999704360962,0.6629888415336609,0.6774193644523621
194,0.07715024054050446,0.9760000109672546,0.3222404718399048,0.9032257795333862
195,0.11604240536689758,0.9559999704360962,0.47465208172798157,0.8548387289047241
196,0.1332397758960724,0.972000002861023,0.3495779037475586,0.9032257795333862
197,0.08344648033380508,0.9679999947547913,0.25226300954818726,0.9354838728904724
198,0.1616774946451187,0.9359999895095825,2.939613103866577,0.4838709533214569
199,0.139523446559906,0.9520000219345093,0.5410116910934448,0.8548387289047241
200,0.13123737275600433,0.9520000219345093,0.34864816069602966,0.9193548560142517
201,0.10806584358215332,0.972000002861023,0.8561550974845886,0.7419354915618896
202,0.0921003669500351,0.9679999947547913,0.3608720004558563,0.8870967626571655
203,0.08484901487827301,0.9559999704360962,0.5599647760391235,0.8709677457809448
204,0.10011748969554901,0.9639999866485596,0.46965205669403076,0.9032257795333862
205,0.07745245844125748,0.9679999947547913,0.5588311553001404,0.7419354915618896
206,0.10790065675973892,0.9639999866485596,0.5232313871383667,0.8225806355476379
207,0.09876184165477753,0.9559999704360962,0.3493989408016205,0.8548387289047241
208,0.10533594340085983,0.9760000109672546,0.3989199101924896,0.8870967626571655
209,0.14344008266925812,0.9359999895095825,0.5016741156578064,0.7903226017951965
210,0.08288951963186264,0.9679999947547913,0.3865204155445099,0.8548387289047241
211,0.1633073389530182,0.9399999976158142,0.2819770276546478,0.9193548560142517
212,0.08277381956577301,0.972000002861023,0.3502252995967865,0.8870967626571655
213,0.04614743962883949,0.9800000190734863,0.4012630581855774,0.8709677457809448
214,0.0606248714029789,0.9760000109672546,0.5307663083076477,0.8225806355476379
215,0.11400451511144638,0.9559999704360962,0.34538114070892334,0.9193548560142517
216,0.06387882679700851,0.984000027179718,0.4141096770763397,0.8870967626571655
217,0.029663514345884323,0.9919999837875366,0.3439364731311798,0.9032257795333862
218,0.052487265318632126,0.972000002861023,0.3741461932659149,0.9032257795333862
219,0.03479614853858948,0.9879999756813049,0.24870926141738892,0.9516128897666931
220,0.1251843124628067,0.9559999704360962,0.7769181132316589,0.8064516186714172
221,0.08181851357221603,0.9639999866485596,1.325942039489746,0.6612903475761414
222,0.09562177956104279,0.9520000219345093,4.753810882568359,0.5161290168762207
223,0.09612064808607101,0.9679999947547913,0.5560510158538818,0.7903226017951965
224,0.06093001738190651,0.9800000190734863,0.47247350215911865,0.8709677457809448
225,0.11280559003353119,0.9520000219345093,0.5632523894309998,0.774193525314331
226,0.12213446199893951,0.9599999785423279,2.518601894378662,0.6290322542190552
227,0.04486847296357155,0.9959999918937683,0.3789524734020233,0.9193548560142517
228,0.0797332152724266,0.9760000109672546,0.4288262724876404,0.8870967626571655
229,0.11114409565925598,0.9480000138282776,0.31156402826309204,0.8870967626571655
230,0.0408831387758255,0.9879999756813049,0.30778175592422485,0.9032257795333862
231,0.07216460257768631,0.9760000109672546,0.258243203163147,0.9193548560142517
232,0.06980303674936295,0.9679999947547913,0.43362054228782654,0.9193548560142517
233,0.09867939352989197,0.9559999704360962,0.6446468830108643,0.8709677457809448
234,0.060067322105169296,0.9639999866485596,0.3829938769340515,0.9354838728904724
235,0.01989620551466942,1.0,0.48662069439888,0.9032257795333862
236,0.040278319269418716,0.9919999837875366,0.4297413229942322,0.9193548560142517
237,0.271351158618927,0.8880000114440918,0.4530738294124603,0.8387096524238586
238,0.06953877210617065,0.9800000190734863,0.4530208110809326,0.9354838728904724
239,0.11268314719200134,0.9599999785423279,0.2569386959075928,0.9193548560142517
240,0.13400964438915253,0.9480000138282776,0.48828235268592834,0.8064516186714172
241,0.153996080160141,0.9319999814033508,0.35328158736228943,0.9032257795333862
242,0.08442553877830505,0.9679999947547913,0.43087470531463623,0.9032257795333862
243,0.027260243892669678,0.9919999837875366,0.2809407413005829,0.9354838728904724
244,0.030312228947877884,0.9919999837875366,0.3071960210800171,0.8870967626571655
245,0.09361515194177628,0.9520000219345093,1.2349380254745483,0.6451612710952759
246,0.0878734439611435,0.9599999785423279,0.35823726654052734,0.9354838728904724
247,0.15495191514492035,0.9319999814033508,0.6197957396507263,0.8225806355476379
248,0.055332720279693604,0.984000027179718,0.2596145570278168,0.8870967626571655
249,0.06858298927545547,0.972000002861023,0.4727199077606201,0.8064516186714172
250,0.03381520137190819,0.9959999918937683,0.3633929491043091,0.8709677457809448
251,0.022443737834692,0.9919999837875366,0.5009028315544128,0.9032257795333862
252,0.05174046754837036,0.9879999756813049,0.343841552734375,0.9193548560142517
253,0.029128486290574074,0.9919999837875366,0.5127878785133362,0.8870967626571655
254,0.04672272130846977,0.9919999837875366,0.6308761239051819,0.8548387289047241
255,0.030161112546920776,0.9919999837875366,0.29352447390556335,0.9193548560142517
256,0.056338753551244736,0.9919999837875366,0.3060198128223419,0.9516128897666931
257,0.03542007878422737,0.9879999756813049,0.2906583845615387,0.9193548560142517
258,0.009013007394969463,1.0,0.37219956517219543,0.9354838728904724
259,0.045903563499450684,0.9760000109672546,0.29239538311958313,0.9354838728904724
260,0.0423743762075901,0.9800000190734863,0.898460328578949,0.8387096524238586
261,0.038408901542425156,0.9879999756813049,0.36279594898223877,0.9193548560142517
262,0.13858605921268463,0.9480000138282776,0.5602329969406128,0.8870967626571655
263,0.08096350729465485,0.9599999785423279,0.5992277264595032,0.8225806355476379
264,0.1388922780752182,0.9480000138282776,1.576727271080017,0.774193525314331
265,0.06962338835000992,0.9679999947547913,0.4389090836048126,0.8870967626571655
266,0.07036395370960236,0.972000002861023,1.0947320461273193,0.6612903475761414
267,0.08746052533388138,0.9760000109672546,1.1810210943222046,0.7419354915618896
268,0.04493192583322525,0.9919999837875366,0.8478904366493225,0.8064516186714172
269,0.028327234089374542,0.9919999837875366,0.4253612458705902,0.9032257795333862
270,0.04186428338289261,0.9800000190734863,0.85332190990448,0.8064516186714172
271,0.11216316372156143,0.9639999866485596,1.0495678186416626,0.7903226017951965
272,0.03355313837528229,0.9879999756813049,0.6903981566429138,0.8709677457809448
273,0.09560312330722809,0.9760000109672546,0.32601165771484375,0.9354838728904724
274,0.07923796772956848,0.9599999785423279,0.3730311691761017,0.8870967626571655
275,0.11270662397146225,0.9639999866485596,0.3125004470348358,0.9032257795333862
276,0.061531912535429,0.9879999756813049,0.5380842089653015,0.8225806355476379
277,0.01951315626502037,0.9919999837875366,0.34206870198249817,0.9516128897666931
278,0.06066824123263359,0.984000027179718,0.4930035173892975,0.9032257795333862
279,0.023344336077570915,0.9959999918937683,0.4794227182865143,0.8870967626571655
280,0.07446838915348053,0.9679999947547913,0.5873587727546692,0.8225806355476379
281,0.11784098297357559,0.9639999866485596,0.6058722734451294,0.8387096524238586
282,0.0339265801012516,0.984000027179718,0.5057805776596069,0.8870967626571655
283,0.06158760190010071,0.9800000190734863,0.500666081905365,0.8709677457809448
284,0.13731065392494202,0.9639999866485596,2.8315677642822266,0.5645161271095276
285,0.08609271049499512,0.972000002861023,0.5241352319717407,0.8709677457809448
286,0.031680844724178314,0.9919999837875366,0.5100697875022888,0.8548387289047241
287,0.009557890705764294,1.0,0.38624438643455505,0.9032257795333862
288,0.03053715080022812,0.9919999837875366,0.37790733575820923,0.9354838728904724
289,0.11569194495677948,0.9599999785423279,1.9017422199249268,0.6935483813285828
290,0.1057729572057724,0.972000002861023,0.2200973778963089,0.9677419066429138
291,0.019735140725970268,0.9919999837875366,0.33408433198928833,0.9193548560142517
292,0.10078642517328262,0.972000002861023,2.4042932987213135,0.6935483813285828
293,0.10340132564306259,0.9639999866485596,0.43907156586647034,0.8870967626571655
294,0.08173106610774994,0.9639999866485596,0.36519354581832886,0.9193548560142517
295,0.015469023026525974,1.0,0.4005666673183441,0.9193548560142517
296,0.01762866973876953,0.9959999918937683,0.37856191396713257,0.9354838728904724
297,0.023732317611575127,0.9879999756813049,0.5875422358512878,0.8225806355476379
298,0.06746619194746017,0.9800000190734863,0.2892051935195923,0.8709677457809448
299,0.11020434647798538,0.9520000219345093,0.49512043595314026,0.8870967626571655
300,0.04425057768821716,0.9800000190734863,0.4903829097747803,0.8709677457809448
301,0.13015885651111603,0.9520000219345093,0.5671906471252441,0.8548387289047241
302,0.03277197852730751,0.9879999756813049,0.6316866874694824,0.8709677457809448
303,0.06150006502866745,0.9879999756813049,0.5780997276306152,0.8870967626571655
304,0.028535548597574234,0.9919999837875366,0.4782800078392029,0.9032257795333862
305,0.04334624111652374,0.984000027179718,0.41624245047569275,0.9193548560142517
306,0.009412108920514584,1.0,0.44348183274269104,0.8870967626571655
307,0.00680069113150239,1.0,0.3707152307033539,0.9193548560142517
308,0.01855427585542202,0.9919999837875366,0.4800501763820648,0.9193548560142517
309,0.08798070251941681,0.9760000109672546,0.5545571446418762,0.8709677457809448
310,0.012772826477885246,0.9959999918937683,0.40276262164115906,0.9193548560142517
311,0.0758388340473175,0.9679999947547913,4.136359691619873,0.5483871102333069
312,0.13182972371578217,0.9559999704360962,0.34966766834259033,0.8709677457809448
313,0.02825182117521763,0.9959999918937683,0.49596768617630005,0.8870967626571655
314,0.07228277623653412,0.9800000190734863,0.5714096426963806,0.9354838728904724
315,0.07299168407917023,0.9679999947547913,0.3593041002750397,0.9516128897666931
316,0.014507182873785496,1.0,0.4159640073776245,0.9032257795333862
317,0.04639425501227379,0.9919999837875366,0.5447527766227722,0.8870967626571655
318,0.05925927311182022,0.9760000109672546,0.5857034921646118,0.8548387289047241
319,0.11110726743936539,0.9599999785423279,0.37626710534095764,0.8709677457809448
320,0.06640580296516418,0.9639999866485596,0.5788562893867493,0.7580645084381104
321,0.02986251562833786,0.9879999756813049,0.448743611574173,0.9032257795333862
322,0.02218851074576378,0.9879999756813049,0.4796869456768036,0.8870967626571655
323,0.014633766375482082,0.9959999918937683,0.5024650692939758,0.8709677457809448
324,0.06430062651634216,0.9800000190734863,0.25334614515304565,0.9032257795333862
325,0.012976735830307007,1.0,0.3254881799221039,0.9193548560142517
326,0.027551446110010147,0.9919999837875366,0.47168073058128357,0.8709677457809448
327,0.04178186133503914,0.9879999756813049,0.9648799896240234,0.8064516186714172
328,0.07323184609413147,0.9760000109672546,0.5917910933494568,0.8870967626571655
329,0.017764439806342125,0.9959999918937683,0.37352046370506287,0.9516128897666931
330,0.07290136814117432,0.9760000109672546,0.5314658284187317,0.8870967626571655
331,0.11655370891094208,0.9559999704360962,0.5760422945022583,0.8225806355476379
332,0.07063192874193192,0.9679999947547913,0.482908695936203,0.9032257795333862
333,0.06629840284585953,0.9760000109672546,0.6708647012710571,0.8870967626571655
334,0.07333604246377945,0.972000002861023,0.4922691285610199,0.8387096524238586
335,0.018762273713946342,0.9959999918937683,0.40137094259262085,0.9032257795333862
336,0.04742341488599777,0.9879999756813049,4.171564102172852,0.4838709533214569
337,0.04812795668840408,0.984000027179718,0.8282839059829712,0.8225806355476379
338,0.02667115442454815,0.9919999837875366,0.3357797861099243,0.9677419066429138
339,0.07088989019393921,0.984000027179718,0.3345380425453186,0.9193548560142517
340,0.04122202470898628,0.9800000190734863,0.3594501316547394,0.9516128897666931
341,0.05267505720257759,0.9879999756813049,0.402332067489624,0.9193548560142517
342,0.030224239453673363,0.9879999756813049,0.3673235774040222,0.9193548560142517
343,0.0882849395275116,0.9639999866485596,0.2866930663585663,0.9516128897666931
344,0.01920698583126068,0.9959999918937683,0.3666078746318817,0.9354838728904724
345,0.00984568614512682,1.0,0.3845629096031189,0.9354838728904724
346,0.03241686150431633,0.984000027179718,0.8078417181968689,0.8387096524238586
347,0.01258698757737875,0.9959999918937683,0.536054790019989,0.8709677457809448
348,0.009472054429352283,0.9959999918937683,0.5918344259262085,0.8870967626571655
349,0.011281508952379227,0.9919999837875366,0.4520552158355713,0.9516128897666931
350,0.023442575708031654,0.9959999918937683,0.6939799785614014,0.8709677457809448
351,0.10509321838617325,0.9679999947547913,0.7611280083656311,0.8548387289047241
352,0.01862967759370804,0.9959999918937683,0.36444351077079773,0.9032257795333862
353,0.022412804886698723,0.9959999918937683,0.8865846395492554,0.774193525314331
354,0.03989947587251663,0.9760000109672546,0.56749427318573,0.8548387289047241
355,0.0370120070874691,0.9879999756813049,0.4326775372028351,0.9032257795333862
356,0.020532691851258278,0.9919999837875366,0.5613200664520264,0.8870967626571655
357,0.016587702557444572,0.9919999837875366,0.6327374577522278,0.8548387289047241
358,0.07114145904779434,0.9800000190734863,0.793569028377533,0.8548387289047241
359,0.04760613664984703,0.9800000190734863,0.43043252825737,0.9516128897666931
360,0.024233417585492134,0.9959999918937683,0.7045170068740845,0.9354838728904724
361,0.1229938343167305,0.9679999947547913,1.7196632623672485,0.7096773982048035
362,0.17318148910999298,0.9520000219345093,0.33672383427619934,0.8870967626571655
363,0.044940173625946045,0.9879999756813049,0.3661311864852905,0.8870967626571655
364,0.04451789706945419,0.9800000190734863,0.5979247093200684,0.8225806355476379
365,0.07949542254209518,0.9800000190734863,1.539827585220337,0.6935483813285828
366,0.021442078053951263,0.9919999837875366,0.4765431880950928,0.8870967626571655
367,0.038282930850982666,0.9879999756813049,0.7140437960624695,0.8387096524238586
368,0.021626494824886322,0.9919999837875366,0.4354935884475708,0.9032257795333862
369,0.008711487054824829,1.0,0.47662869095802307,0.9032257795333862
370,0.010651737451553345,0.9959999918937683,0.5278688669204712,0.9032257795333862
